time,regione,fractile,threshold,bracket_average
1984,Italia,.58,6726.579401919528,6770.186180938307
1984,Italia,.59,6813.566309956183,6856.486996508064
1984,Italia,.6,6899.177064117729,6941.411527340754
1984,Italia,.61,6983.423813718747,7025.012552196213
1984,Italia,.62,7066.403518174824,7107.439144977125
1984,Italia,.63,7148.321788610905,7188.963347534067
1984,Italia,.64,7229.522619825811,7270.013478105891
1984,Italia,.65,7310.525567879857,7351.215842967759
1984,Italia,.66,7392.072372417333,7433.447125538302
1984,Italia,.67,7475.185597578145,7517.900382135904
1984,Italia,.68,7561.242607671551,7606.16841801907
1984,Italia,.6900000000000001,7652.069147660918,7700.348874783015
1984,Italia,.7000000000000001,7750.048143427343,7802.606603706764
1984,Italia,.71,7856.40501379727,7912.206085567863
1984,Italia,.72,7968.771397857081,8026.403179843051
1984,Italia,.73,8084.344244715154,8142.488352710693
1984,Italia,.74,8200.541415280133,8258.089191794825
1984,Italia,.75,8315.249766501644,8371.47163498525
1984,Italia,.76,8427.186193627733,8481.977134271154
1984,Italia,.77,8536.42083009485,8590.656266048993
1984,Italia,.78,8645.135947615385,8701.18958828153
1984,Italia,.79,8758.730234441149,8820.525794760459
1984,Italia,.8,8884.736501815703,8954.040427736867
1984,Italia,.8100000000000001,9026.007417537458,9103.469532545356
1984,Italia,.8200000000000001,9183.734657874984,9269.598912363097
1984,Italia,.8300000000000001,9358.207467309303,9451.98893817701
1984,Italia,.84,9548.110221649242,9648.07019928119
1984,Italia,.85,9749.379630031948,9851.680267304288
1984,Italia,.86,9953.497419825695,10054.05431594512
1984,Italia,.87,10154.34805571858,10255.30043253204
1984,Italia,.88,10357.30621399183,10463.37363948634
1984,Italia,.89,10572.66554481623,10691.64022911102
1984,Italia,.9,10817.44051829248,10962.32635354568
1984,Italia,.91,11120.12031875806,11312.83650693612
1984,Italia,.92,11527.67140801973,11791.99955960499
1984,Italia,.93,12082.92908241053,12427.76466768186
1984,Italia,.9400000000000001,12797.95830372517,13205.30843707533
1984,Italia,.9500000000000001,13622.17125245022,14069.8590118202
1984,Italia,.96,14569.53710718366,15460.7627940386
1984,Italia,.97,16663.84825802231,18094.08467824188
1984,Italia,.98,20302.43820701059,23172.29014855631
1984,Italia,.99,26959.86567525723,43746.98576494597
1985,Italia,0,-21295.83468560454,-5315.039608068034
1985,Italia,.01,374.8904986174642,409.3227221599344
1985,Italia,.02,443.754945702833,478.1871692451608
1985,Italia,.03,512.6193927882019,547.0516163310173
1985,Italia,.04,581.4838398735707,615.9160634159284
1985,Italia,.05,650.348286958939,687.791566919439
1985,Italia,.06,746.3136955528065,841.7263536156432
1985,Italia,.07,937.1390116797515,1032.551669742917
1985,Italia,.08,1127.964327806694,1227.650146597729
1985,Italia,.09,1375.008984094338,1652.633990352622
1985,Italia,.1,1885.230466013242,1929.98113154835
1985,Italia,.11,1974.731797085512,2019.482462622265
1985,Italia,.12,2064.233128157776,2106.658815405392
1985,Italia,.13,2144.275691902982,2179.406022509736
1985,Italia,.14,2214.536353116778,2249.666683724247
1985,Italia,.15,2284.797014330567,2319.90816140751
1985,Italia,.16,2354.817809833893,2389.198336335204
1985,Italia,.17,2423.578862836925,2457.959389337741
1985,Italia,.18,2492.339915839956,2526.720442342076
1985,Italia,.19,2561.100968842985,2596.192382245063
1985,Italia,.2,2631.656810755586,2667.170171194788
1985,Italia,.21,2702.683531633336,2738.196892072659
1985,Italia,.22,2773.710252511088,2812.862472502975
1985,Italia,.23,2858.421746183509,2906.801294758595
1985,Italia,.24,2955.18084333284,3003.560391907168
1985,Italia,.25,3051.939940482173,3115.401231280362
1985,Italia,.26,3176.503824263077,3234.950114207661
1985,Italia,.27,3310.825864811237,3435.651373004334
1985,Italia,.28,3581.727432299096,3731.24744353452
1985,Italia,.29,3857.131989177912,3931.463107447728
1985,Italia,.3,3987.265801505668,4020.982844479141
1985,Italia,.31,4050.377402245901,4082.013871515196
1985,Italia,.32,4119.272897194971,4173.659539370695
1985,Italia,.33,4238.4059300228,4323.68462259604
1985,Italia,.34,4417.754868105869,4521.925456775181
1985,Italia,.35,4625.757011550477,4715.748223281566
1985,Italia,.36,4796.154965339257,4861.992454428761
1985,Italia,.37,4922.828552922055,4977.746712222153
1985,Italia,.38,5031.564036826965,5086.273456355452
1985,Italia,.39,5142.743609351722,5204.587251383336
1985,Italia,.4,5269.755779951883,5341.892661026756
1985,Italia,.41,5417.320341938081,5497.775961801323
1985,Italia,.42,5579.541204968246,5660.129628153565
1985,Italia,.43,5737.912702166044,5808.964341282724
1985,Italia,.44,5877.153845786188,5940.91962384716
1985,Italia,.45,6003.08633012618,6063.149921151427
1985,Italia,.46,6122.65948941784,6181.884865952357
1985,Italia,.47,6241.315383436854,6301.63141905936
1985,Italia,.48,6362.545731571527,6424.69151778249
1985,Italia,.49,6487.367778148099,6550.591008655988
1985,Italia,.5,6613.703613451362,6675.403653742813
1985,Italia,.51,6735.645868132322,6791.774462006006
1985,Italia,.52,6845.832227812607,6896.267147690437
1985,Italia,.53,6945.148591697516,6991.431023019526
1985,Italia,.54,7036.663964258969,7080.281701129004
1985,Italia,.55,7123.326699465469,7165.669426057692
1985,Italia,.5600000000000001,7207.871783746858,7250.175640456539
1985,Italia,.5700000000000001,7292.705776830078,7335.984287245507
1985,Italia,.58,7379.763366771364,7424.721177152522
1985,Italia,.59,7470.32820751662,7517.253334749844
1985,Italia,.6,7564.809141260253,7613.438481307168
1985,Italia,.61,7662.460937836408,7711.812820165457
1985,Italia,.62,7761.041870971319,7809.68723797077
1985,Italia,.63,7858.038409457909,7905.891034883863
1985,Italia,.64,7953.540485714887,8000.879060118417
1985,Italia,.65,8048.110922502752,8095.22939077179
1985,Italia,.66,8142.341880459474,8189.545376057056
1985,Italia,.67,8236.846135691751,8284.444935682763
1985,Italia,.68,8332.244178813322,8380.544944446186
1985,Italia,.6900000000000001,8429.145585066643,8478.438884641337
1985,Italia,.7000000000000001,8528.122538643467,8578.665278588835
1985,Italia,.71,8629.672609899599,8681.663483357279
1985,Italia,.72,8734.166789299486,8787.758279819218
1985,Italia,.73,8842.019058147247,8898.120511335017
1985,Italia,.74,8955.390851286922,9015.459162155385
1985,Italia,.75,9077.139017250185,9142.395253690964
1985,Italia,.76,9209.58481450647,9280.808386407773
1985,Italia,.77,9354.080518800476,9431.314784902221
1985,Italia,.78,9510.380195713473,9592.49946184068
1985,Italia,.79,9675.714460343357,9759.787200068393
1985,Italia,.8,9843.429168279057,9924.057958732725
1985,Italia,.8100000000000001,10002.56608931273,10077.67888363491
1985,Italia,.8200000000000001,10151.62820826887,10224.45360106262
1985,Italia,.8300000000000001,10297.36266131414,10371.86428156495
1985,Italia,.84,10447.91894660867,10528.71788598672
1985,Italia,.85,10612.74467691514,10705.01990181267
1985,Italia,.86,10802.32832374063,10911.4866262404
1985,Italia,.87,11027.41571884687,11158.27764185103
1985,Italia,.88,11297.12645063476,11453.24101702308
1985,Italia,.89,11619.25463426575,11808.01917299452
1985,Italia,.9,12009.4930456183,12238.09521832985
1985,Italia,.91,12480.53257112127,12748.07524657183
1985,Italia,.92,13025.17742179399,13311.04992450632
1985,Italia,.93,13598.05976523241,13891.17114600482
1985,Italia,.9400000000000001,14194.88020362467,14570.18778164382
1985,Italia,.9500000000000001,15029.19164047521,15807.84516832925
1985,Italia,.96,16713.85510088561,17610.67953218445
1985,Italia,.97,18651.7657405409,20770.14231755215
1985,Italia,.98,22698.23997176064,26145.43581405785
1985,Italia,.99,31656.1186219129,50408.92490479867
1986,Italia,0,-19815.05640942594,-5429.159762411757
1986,Italia,.01,367.5423271395777,402.1374045677547
1986,Italia,.02,436.73248199522,471.3275594231888
1986,Italia,.03,505.9226368508623,540.5177142784544
1986,Italia,.04,575.1127917065049,609.7078691340568
1986,Italia,.05,644.3029465621469,681.4120407005914
1986,Italia,.06,737.4014926138211,828.8389895044272
1986,Italia,.07,920.2764863946891,1011.713983284934
1986,Italia,.08,1103.151480175555,1197.597366623731
1986,Italia,.09,1344.126757039353,1682.082492767312
1986,Italia,.1,1887.936133309758,1965.477105979797
1986,Italia,.11,2043.018078649623,2112.066416083381
1986,Italia,.12,2172.639865628791,2231.099020767543
1986,Italia,.13,2289.558175906192,2345.593523131022
1986,Italia,.14,2395.666521757019,2442.072810589964
1986,Italia,.15,2488.479099421775,2534.885388253603
1986,Italia,.16,2581.291677086538,2612.295983260295
1986,Italia,.17,2641.957726433646,2671.590212409419
1986,Italia,.18,2701.222698385496,2730.855184361822
1986,Italia,.19,2760.487670337345,2790.14604923855
1986,Italia,.2,2820.63900716143,2857.856988750628
1986,Italia,.21,2895.07497034072,2932.292951931195
1986,Italia,.22,2969.51093352001,3006.728915109076
1986,Italia,.23,3043.946896699307,3103.21339278199
1986,Italia,.24,3177.889138406634,3208.465519551043
1986,Italia,.25,3230.587992181236,3270.678842324788
1986,Italia,.26,3331.430064792975,3437.926450097007
1986,Italia,.27,3562.61762889701,3692.190871944468
1986,Italia,.28,3803.387725728107,3871.823185267835
1986,Italia,.29,3925.853989552975,3965.928540697516
1986,Italia,.3,4005.523910612478,4054.074697634932
1986,Italia,.31,4110.925600860935,4188.270890511036
1986,Italia,.32,4276.437042406483,4382.872746064882
1986,Italia,.33,4495.110362404594,4606.96551491714
1986,Italia,.34,4711.344548589119,4797.114856279689
1986,Italia,.35,4875.361277575809,4943.016497019447
1986,Italia,.36,5007.434214405479,5068.915761931386
1986,Italia,.37,5130.482674683602,5194.602961279739
1986,Italia,.38,5260.922746561653,5332.593185429979
1986,Italia,.39,5407.085391103142,5486.423543563007
1986,Italia,.4,5567.386161148437,5648.690841518694
1986,Italia,.41,5728.322953640787,5803.382243028934
1986,Italia,.42,5876.667381585061,5947.766825050286
1986,Italia,.43,6018.384935632625,6089.026130935315
1986,Italia,.44,6160.082700710199,6232.477876986802
1986,Italia,.45,6305.684690101731,6380.426366221148
1986,Italia,.46,6455.753254019917,6531.427282504719
1986,Italia,.47,6606.69432657378,6679.427472595585
1986,Italia,.48,6749.836766154015,6814.432474514589
1986,Italia,.49,6876.319461455336,6933.665973066736
1986,Italia,.5,6989.169167971389,7041.796179823949
1986,Italia,.51,7093.372726625401,7143.560335173504
1986,Italia,.52,7193.38459659774,7243.057086244776
1986,Italia,.53,7292.90743741229,7343.504384394251
1986,Italia,.54,7394.625571774785,7446.944751218637
1986,Italia,.55,7499.880033696261,7553.885749089224
1986,Italia,.5600000000000001,7608.272105338262,7662.861445838396
1986,Italia,.5700000000000001,7717.179893149862,7769.978794818167
1986,Italia,.58,7821.671458650337,7871.368128042809
1986,Italia,.59,7920.225723307802,7967.725496074051
1986,Italia,.6,8014.704405007117,8060.948114426039
1986,Italia,.61,8106.97309837611,8152.841025747807
1986,Italia,.62,8198.763276586044,8245.032404001699
1986,Italia,.63,8291.582899320847,8338.871374603594
1986,Italia,.64,8386.600292829855,8435.295339897917
1986,Italia,.65,8484.493441288849,8534.657871370924
1986,Italia,.66,8585.254569947765,8636.505620400361
1986,Italia,.67,8687.936894276725,8739.290623843168
1986,Italia,.68,8790.349647727204,8840.95373796439
1986,Italia,.6900000000000001,8891.658476445848,8943.311547713451
1986,Italia,.7000000000000001,8995.799268469196,9050.622044419944
1986,Italia,.71,9106.92059421824,9166.690536941711
1986,Italia,.72,9228.415103059227,9294.331803845862
1986,Italia,.73,9362.422044861536,9434.77764708498
1986,Italia,.74,9509.128971169659,9586.847058378757
1986,Italia,.75,9665.795248495742,9745.787032484675
1986,Italia,.76,9825.388693457471,9901.758317817561
1986,Italia,.77,9975.454234663135,10044.19286963861
1986,Italia,.78,10110.92949856008,10174.74052703897
1986,Italia,.79,10237.65426684526,10299.97848793387
1986,Italia,.8,10362.6326760124,10427.25074559897
1986,Italia,.8100000000000001,10493.51530583431,10564.41454836384
1986,Italia,.8200000000000001,10638.29503739142,10719.3967941006
1986,Italia,.8300000000000001,10804.69462642084,10899.33498678782
1986,Italia,.84,10999.0102195109,11108.98806479614
1986,Italia,.85,11224.00066271221,11348.24149803117
1986,Italia,.86,11477.1900892231,11617.95487025863
1986,Italia,.87,11765.87893420874,11930.40437275403
1986,Italia,.88,12104.21380916519,12297.68983722924
1986,Italia,.89,12501.07544517435,12722.15156803323
1986,Italia,.9,12949.84640755359,13182.59301252501
1986,Italia,.91,13414.81964339108,13646.50291155604
1986,Italia,.92,13879.76145700049,14128.09679607553
1986,Italia,.93,14394.58501049842,14743.24712646241
1986,Italia,.9400000000000001,15169.87967010798,15833.17422141505
1986,Italia,.9500000000000001,16576.16462139532,17294.6935129953
1986,Italia,.96,17999.49196041777,19331.61763177604
1986,Italia,.97,21167.50514731038,22752.50741642208
1986,Italia,.98,24916.38445400984,29266.61718801499
1986,Italia,.99,34614.04340674738,56775.6386119974
1987,Italia,0,-18324.86463379504,-5361.586845974878
1987,Italia,.01,404.4729338257221,549.5321799679479
1987,Italia,.02,691.68587426674,696.2714464236852
1987,Italia,.03,700.8570185806432,705.4425907367321
1987,Italia,.04,710.0281628945469,714.6137350527068
1987,Italia,.05,719.199307208448,723.7848793650223
1987,Italia,.06,728.3704515223512,732.9560236784342
1987,Italia,.07,737.5415958362554,742.1271679942272
1987,Italia,.08,746.7127401501574,872.6649625838464
1987,Italia,.09,1546.213885749,1879.286835404854
1987,Italia,.1,1975.039189501231,2055.800210269836
1987,Italia,.11,2134.511441980364,2209.675608721284
1987,Italia,.12,2284.839775460799,2356.312849629227
1987,Italia,.13,2417.917859982178,2472.927351415843
1987,Italia,.14,2527.9368428497,2580.752486045499
1987,Italia,.15,2624.590793319653,2659.245174508671
1987,Italia,.16,2693.899555698074,2728.553936887914
1987,Italia,.17,2763.208318076488,2797.862699265519
1987,Italia,.18,2832.517080454905,2873.335458434192
1987,Italia,.19,2914.211236923874,2955.08714904516
1987,Italia,.2,2995.963061167031,3036.838973288428
1987,Italia,.21,3077.71488541019,3123.230589751642
1987,Italia,.22,3160.982348661894,3194.945415259949
1987,Italia,.23,3234.00344187557,3291.899905272594
1987,Italia,.24,3361.557956433448,3452.932560739712
1987,Italia,.25,3551.906602295728,3651.888255144418
1987,Italia,.26,3742.640237782023,3805.710475553587
1987,Italia,.27,3858.410404116008,3900.903491245913
1987,Italia,.28,3942.978669547436,3991.655146853123
1987,Italia,.29,4046.639180723495,4117.898906147111
1987,Italia,.3,4198.264945859762,4295.943833787319
1987,Italia,.31,4400.795199710818,4513.637448262855
1987,Italia,.32,4626.070089451379,4728.407617896611
1987,Italia,.33,4824.579690943637,4911.427470451451
1987,Italia,.34,4995.004502909374,5074.418110785247
1987,Italia,.35,5152.78774660492,5230.638252795461
1987,Italia,.36,5308.826066515579,5388.259101859287
1987,Italia,.37,5468.370922172734,5549.195726683933
1987,Italia,.38,5629.777825270351,5707.959234083033
1987,Italia,.39,5784.316990607897,5858.275721883526
1987,Italia,.4,5931.760602579331,6005.52263713566
1987,Italia,.41,6079.942242272485,6156.400821604563
1987,Italia,.42,6234.124030466572,6314.476969864123
1987,Italia,.43,6396.051019063692,6479.401840543771
1987,Italia,.44,6563.132675821054,6646.026477289038
1987,Italia,.45,6727.490854010185,6804.51794130889
1987,Italia,.46,6879.402740800262,6950.942908479733
1987,Italia,.47,7021.248672742281,7089.849862687613
1987,Italia,.48,7157.938155677165,7225.532940115617
1987,Italia,.49,7293.091698562655,7360.811773655945
1987,Italia,.5,7428.658639947087,7496.613623398675
1987,Italia,.51,7564.461311561923,7631.474705878762
1987,Italia,.52,7697.650904711799,7760.986365788734
1987,Italia,.53,7822.388968762217,7880.3015578863
1987,Italia,.54,7936.827626600989,7991.293073964324
1987,Italia,.55,8045.067731861771,8098.079109172404
1987,Italia,.5600000000000001,8150.993843280222,8204.199566833178
1987,Italia,.5700000000000001,8257.75949557284,8312.328467322175
1987,Italia,.58,8367.507304145611,8423.96109573745
1987,Italia,.59,8481.02063649099,8539.024645575104
1987,Italia,.6,8597.290165573586,8655.393862733152
1987,Italia,.61,8712.974795035305,8768.317660339419
1987,Italia,.62,8821.998821133293,8873.067972728677
1987,Italia,.63,8923.485780527706,8973.913229231479
1987,Italia,.64,9024.968943724369,9078.403240046066
1987,Italia,.65,9133.536203351276,9192.894941468852
1987,Italia,.66,9254.704056794619,9321.8119472773
1987,Italia,.67,9391.65836649827,9466.768936707074
1987,Italia,.68,9544.251668114075,9625.417747480218
1987,Italia,.6900000000000001,9707.684413896533,9789.932491369627
1987,Italia,.7000000000000001,9870.775907164278,9945.444047469389
1987,Italia,.71,10016.04866761609,10079.47126580667
1987,Italia,.72,10139.88634306601,10195.50941340452
1987,Italia,.73,10249.36144527741,10300.95166861981
1987,Italia,.74,10352.05714534702,10403.4874569247
1987,Italia,.75,10455.72149026008,10510.80253849295
1987,Italia,.76,10567.90223710707,10630.11574093765
1987,Italia,.77,10695.37043498437,10767.4525058746
1987,Italia,.78,10843.22151695224,10926.51853522332
1987,Italia,.79,11013.48800698728,11106.969007236
1987,Italia,.8,11203.01464499401,11301.8490838941
1987,Italia,.8100000000000001,11400.93791320601,11501.6218293729
1987,Italia,.8200000000000001,11604.16818571514,11712.67945970726
1987,Italia,.8300000000000001,11825.2687259966,11948.02431983572
1987,Italia,.84,12076.7611041746,12218.73422537975
1987,Italia,.85,12367.70160687541,12530.25886644939
1987,Italia,.86,12698.86940588889,12875.80405685962
1987,Italia,.87,13053.95282411997,13228.09031486458
1987,Italia,.88,13399.26030646454,13565.7049175589
1987,Italia,.89,13730.81349267036,13897.15863691418
1987,Italia,.9,14066.96507962084,14253.3024326888
1987,Italia,.91,14454.60250122634,14707.69249457563
1987,Italia,.92,15001.75853124526,15421.66245405499
1987,Italia,.93,15915.03159403673,16475.61290222654
1987,Italia,.9400000000000001,17025.50892530363,17531.01109062106
1987,Italia,.9500000000000001,18061.1835212242,19024.40412386735
1987,Italia,.96,20359.06268301852,21704.52845946696
1987,Italia,.97,22897.10878852734,25039.53805869077
1987,Italia,.98,27855.40413638846,32646.00562400679
1987,Italia,.99,37415.45932327079,63795.80499104929
1988,Italia,0,-18640.52774352004,-5390.326240960738
1988,Italia,.01,345.0402196415744,374.4738659742465
1988,Italia,.02,403.9075123068764,433.3411586390186
1988,Italia,.03,462.7748049721786,492.2084513057703
1988,Italia,.04,521.6420976374799,551.0757439701464
1988,Italia,.05,580.5093903027811,609.9430366347209
1988,Italia,.06,639.3766829680834,708.0703332208867
1988,Italia,.07,870.8126143369877,1089.879042706228
1988,Italia,.08,1308.945471075807,1539.396963646409
1988,Italia,.09,1751.00232007749,1790.885279140733
1988,Italia,.1,1862.908416622911,2084.347177927974
1988,Italia,.11,2255.023030892501,2378.928651263761
1988,Italia,.12,2513.123727109357,2630.725274145328
1988,Italia,.13,2724.088116662807,2782.968519312639
1988,Italia,.14,2831.468378773402,2870.306397756511
1988,Italia,.15,2908.897042880586,2953.004475395759
1988,Italia,.16,3001.734097385196,3059.720387201576
1988,Italia,.17,3121.001304959451,3181.860137430336
1988,Italia,.18,3237.440970216941,3273.002245710848
1988,Italia,.19,3298.591491031917,3309.741978672552
1988,Italia,.2,3316.313832707867,3318.632005195287
1988,Italia,.21,3321.134639818918,3328.160500701189
1988,Italia,.22,3339.352413164098,3362.112719284654
1988,Italia,.23,3392.065073319722,3438.522537002729
1988,Italia,.24,3494.038757411508,3567.236165570489
1988,Italia,.25,3647.742918719375,3738.928523271745
1988,Italia,.26,3833.619188903102,3932.107782410241
1988,Italia,.27,4031.059099757926,4128.630146900491
1988,Italia,.28,4224.567228946328,4316.040446391562
1988,Italia,.29,4404.937020835466,4488.823570784718
1988,Italia,.3,4570.579921599305,4649.811670087035
1988,Italia,.31,4728.958806213687,4810.151529534411
1988,Italia,.32,4893.22957944512,4981.246042061248
1988,Italia,.33,5072.122624620828,5168.863430232167
1988,Italia,.34,5268.374925800848,5372.337531837788
1988,Italia,.35,5477.70110668113,5583.30292963509
1988,Italia,.36,5687.410417551208,5784.591209525078
1988,Italia,.37,5876.969242979829,5960.023276607026
1988,Italia,.38,6038.697504004228,6109.28141101788
1988,Italia,.39,6176.188223855295,6236.583932302008
1988,Italia,.4,6294.183676984684,6347.232708248329
1988,Italia,.41,6398.570491441636,6447.753773819317
1988,Italia,.42,6496.543699310489,6546.14998670656
1988,Italia,.43,6597.462383141382,6659.147518723515
1988,Italia,.44,6729.683192752823,6823.278124545
1988,Italia,.45,6930.272545183185,7065.083325637782
1988,Italia,.46,7213.298132715477,7383.929529000892
1988,Italia,.47,7562.323936446216,7745.212052519742
1988,Italia,.48,7923.312126112,8072.763197923436
1988,Italia,.49,8196.526519484898,8205.28916405585
1988,Italia,.5,8210.979614413051,8216.641264406318
1988,Italia,.51,8222.302914399448,8227.964564392332
1988,Italia,.52,8233.626214385853,8239.287864378446
1988,Italia,.53,8244.949514372252,8250.611164365748
1988,Italia,.54,8256.272814358654,8261.93446435206
1988,Italia,.55,8267.59611434505,8282.213369828951
1988,Italia,.5600000000000001,8372.067479167024,8616.142293208084
1988,Italia,.5700000000000001,8821.599635538227,8909.590685924501
1988,Italia,.58,8983.326198699791,9036.131664019369
1988,Italia,.59,9082.104147821734,9121.077366856252
1988,Italia,.6,9159.640728255061,9202.680987811564
1988,Italia,.61,9250.257294183604,9310.253182941809
1988,Italia,.62,9377.643987991467,9460.477137046139
1988,Italia,.63,9550.69183997889,9652.671868181933
1988,Italia,.64,9758.144583085148,9862.749957512706
1988,Italia,.65,9961.915333961169,10044.67652135696
1988,Italia,.66,10119.57977943175,10181.19412000094
1988,Italia,.67,10237.38906371622,10285.2091415931
1988,Italia,.68,10330.07042368738,10371.43293140795
1988,Italia,.6900000000000001,10412.23170517536,10454.16317774962
1988,Italia,.7000000000000001,10497.73861109661,10546.54322874735
1988,Italia,.71,10598.83984372493,10659.51533670788
1988,Italia,.72,10724.92670273279,10800.33639335082
1988,Italia,.73,10880.7761101803,10970.48163327187
1988,Italia,.74,11064.07660687959,11162.70342888306
1988,Italia,.75,11261.96764558909,11357.48853805393
1988,Italia,.76,11449.57533114252,11536.87069787516
1988,Italia,.77,11623.06328986533,11709.65540454053
1988,Italia,.78,11797.72886796264,11891.19021431581
1988,Italia,.79,11988.48108211696,12095.34778862183
1988,Italia,.8,12207.7920678748,12332.26469209769
1988,Italia,.8100000000000001,12462.87105953299,12604.71217293839
1988,Italia,.8200000000000001,12751.09960010253,12902.26047800913
1988,Italia,.8300000000000001,13052.71348626238,13195.03117609306
1988,Italia,.84,13332.28576675628,13460.79241858871
1988,Italia,.85,13585.76160476155,13705.86699215128
1988,Italia,.86,13824.86474996392,13945.10626606705
1988,Italia,.87,14068.03254044287,14201.70537618145
1988,Italia,.88,14343.96088514136,14511.78025208373
1988,Italia,.89,14697.41444021231,14931.9500773471
1988,Italia,.9,15198.93650258286,15545.67204929853
1988,Italia,.91,15928.40591428789,16345.85202907776
1988,Italia,.92,16762.59346794812,17155.69837460973
1988,Italia,.93,17536.62468806103,17961.20426188344
1988,Italia,.9400000000000001,18480.01166827967,19356.56994831384
1988,Italia,.9500000000000001,20426.32610745714,21461.50957878368
1988,Italia,.96,22355.76701499102,23637.54916225854
1988,Italia,.97,25374.95239813521,28190.89773027974
1988,Italia,.98,32091.47467281414,35957.36043239737
1988,Italia,.99,41998.70803982874,69185.20799791301
1989,Italia,0,-20711.18954775882,-4674.131247092992
1989,Italia,.01,347.6940519112586,377.2682540419272
1989,Italia,.02,406.8424561725168,436.4166583043771
1989,Italia,.03,465.9908604337749,495.5650625626993
1989,Italia,.04,525.1392646950341,554.713466825801
1989,Italia,.05,584.2876689562916,613.8618710875996
1989,Italia,.06,643.4360732175493,832.22347021334
1989,Italia,.07,1069.2526951664,1309.936256003487
1989,Italia,.08,1550.619816838266,1717.919872598162
1989,Italia,.09,1848.019300892064,2023.189967896083
1989,Italia,.1,2201.183767826576,2379.689787449458
1989,Italia,.11,2564.746227018308,2726.524228176962
1989,Italia,.12,2873.536652355742,3005.099059774856
1989,Italia,.13,3105.759246195224,3133.456133133749
1989,Italia,.14,3161.153020070682,3188.849907007543
1989,Italia,.15,3216.546793946142,3244.243680884579
1989,Italia,.16,3271.9405678216,3299.75246632466
1989,Italia,.17,3328.341076968611,3358.241037794648
1989,Italia,.18,3388.140998619962,3418.040959444086
1989,Italia,.19,3447.940920271324,3477.840881098312
1989,Italia,.2,3507.740841922675,3544.604766948782
1989,Italia,.21,3597.530652809066,3660.426314211908
1989,Italia,.22,3724.107547462772,3790.077428287204
1989,Italia,.23,3857.503210702735,3928.308147051961
1989,Italia,.24,4000.979370932218,4077.549473512751
1989,Italia,.25,4156.084089811126,4238.355291128423
1989,Italia,.26,4322.31792222226,4409.047071259919
1989,Italia,.27,4496.756516993893,4585.313001183966
1989,Italia,.28,4673.625535049568,4760.2415078023
1989,Italia,.29,4846.039141853306,4931.27634579955
1989,Italia,.3,5016.713884674044,5103.304410953579
1989,Italia,.31,5190.770511099426,5280.330634853525
1989,Italia,.32,5371.015627891767,5463.797884628675
1989,Italia,.33,5557.440129491592,5652.137198149816
1989,Italia,.34,5747.174329996068,5843.51187078052
1989,Italia,.35,5940.790161028647,6040.206014183183
1989,Italia,.36,6140.695320377248,6242.933791770424
1989,Italia,.37,6345.699212685745,6448.334653732983
1989,Italia,.38,6550.135353302211,6648.145215173595
1989,Italia,.39,6742.987914150392,6828.802305913669
1989,Italia,.4,6909.856896478695,6984.51506293059
1989,Italia,.41,7057.506409760367,7129.727788336829
1989,Italia,.42,7202.654723748015,7278.529238606313
1989,Italia,.43,7356.405635767434,7438.538424183277
1989,Italia,.44,7522.628185083339,7609.299343447827
1989,Italia,.45,7696.230137007748,7781.531331312864
1989,Italia,.46,7865.897236998497,7949.29014152804
1989,Italia,.47,8032.57987144579,8116.205975240731
1989,Italia,.48,8200.187419776415,8284.969552277287
1989,Italia,.49,8370.090892378032,8455.412295704891
1989,Italia,.5,8540.462343937235,8623.785509717527
1989,Italia,.51,8705.489938618135,8781.903373009984
1989,Italia,.52,8854.446099126086,8918.055393287967
1989,Italia,.53,8977.877134584605,9032.410382801399
1989,Italia,.54,9085.397331866783,9137.321130581106
1989,Italia,.55,9189.661506390927,9244.493928369006
1989,Italia,.5600000000000001,9301.308860433852,9363.235793261256
1989,Italia,.5700000000000001,9428.166269015439,9499.562211953857
1989,Italia,.58,9574.252954133528,9655.082836423444
1989,Italia,.59,9738.538774552826,9825.643261084526
1989,Italia,.6,9913.634425922241,10002.10979934416
1989,Italia,.61,10090.28941257662,10176.85854724022
1989,Italia,.62,10262.1297276725,10343.88543882699
1989,Italia,.63,10423.4513911701,10497.87719654026
1989,Italia,.64,10569.3945837479,10634.57041242819
1989,Italia,.65,10696.37346275211,10751.24186625975
1989,Italia,.66,10802.63266692547,10847.34467297751
1989,Italia,.67,10888.97102120464,10925.33822774222
1989,Italia,.68,10959.68866672944,10991.77818383922
1989,Italia,.6900000000000001,11023.83480091601,11058.75872999363
1989,Italia,.7000000000000001,11096.88444852518,11145.97122111761
1989,Italia,.71,11202.89719111055,11279.87249690026
1989,Italia,.72,11368.87848294456,11485.24323309924
1989,Italia,.73,11616.62890218526,11779.56345350574
1989,Italia,.74,11958.53534029599,12168.27656469719
1989,Italia,.75,12392.00154148587,12638.15071472846
1989,Italia,.76,12891.63708493162,13148.058955805
1989,Italia,.77,13398.49019154174,13615.79709584874
1989,Italia,.78,13788.46918164929,13808.36904796305
1989,Italia,.79,13828.2689142773,13848.16878059148
1989,Italia,.8,13868.06864690528,13887.96851321959
1989,Italia,.8100000000000001,13907.86837953329,13927.76824584704
1989,Italia,.8200000000000001,13947.66811216129,13967.56797847536
1989,Italia,.8300000000000001,13987.46784478931,14007.36771110319
1989,Italia,.84,14027.26757741731,14047.16744373157
1989,Italia,.85,14067.0673100453,14277.51279367645
